variable,1619830800000,1619834400000,1619838000000,1619841600000,1619845200000,1619848800000,1619852400000,1619856000000,1619859600000,1619863200000,1619866800000,1619870400000,1619874000000,1619877600000,1619881200000,1619884800000,1619888400000,1619892000000,1619895600000,1619899200000,1619902800000,1619906400000,1619910000000,1619913600000,1619917200000,1619920800000,1619924400000,1619928000000,1619931600000,1619935200000,1619938800000,1619942400000,1619946000000,1619949600000,1619953200000,1619956800000,1619960400000,1619964000000,1619967600000,1619971200000,1619974800000,1619978400000,1619982000000,1619985600000,1619989200000,1619992800000,1619996400000,1620000000000,1620003600000,1620007200000,1620010800000,1620014400000,1620018000000,1620021600000,1620025200000,1620028800000,1620032400000,1620036000000,1620039600000,1620043200000,1620046800000,1620050400000,1620054000000,1620057600000,1620061200000,1620064800000,1620068400000,1620072000000,1620075600000,1620079200000,1620082800000,1620086400000,1620090000000,1620093600000,1620097200000,1620100800000,1620104400000,1620108000000,1620111600000,1620115200000,1620118800000,1620122400000,1620126000000,1620129600000,1620133200000,1620136800000,1620140400000,1620144000000,1620147600000,1620151200000,1620154800000,1620158400000,1620162000000,1620165600000,1620169200000,1620172800000,1620176400000,1620180000000,1620183600000,1620187200000,1620190800000,1620194400000,1620198000000,1620201600000,1620205200000,1620208800000,1620212400000,1620216000000,1620219600000,1620223200000,1620226800000,1620230400000,1620234000000,1620237600000,1620241200000,1620244800000,1620248400000,1620252000000,1620255600000,1620259200000
P_th_plus_HePu_House38,0.0093141597,0.1197329,0.018008757,0.53647141,1e-09,4.0,0.19974544,0.0099701167,0.053932302,3.2974152,4.0,2.4107764,0.030052018,0.018015248,0.08415769,0.12571869,2.3575671,0.018049793,0.00010588402,1.1211461,0.0034411724,0.16781915,0.0048459558,0.0019946095,0.008379746,4.0,4.0,4.0,2.6551658,3.3709482,0.27594073,0.012132242,1.6241268,4.0,4.0,0.0069259481,1e-09,0.085736715,0.12986906,2.0723606,1e-09,0.41090501,0.89268688,0.9667128,0.0031081886,1e-09,0.0019993745,1e-09,1e-09,4.0,4.0,4.0,3.6300333,4.0,0.14068763,0.50332742,0.01493561,1e-09,3.0532524,0.20559446,1.7126899,1.6737155,0.0037147021,0.18784454,2.3755948,4.0,0.39038864,0.44657137,0.12761631,0.0960539,0.0074792899,0.0079432173,0.01571588,4.0,4.0,4.0,2.6047532,4.0,1e-09,0.13000138,2.6090318,4.0,4.0,0.15327627,0.14124451,0.29994132,0.21786361,0.14649521,1.0582069,1.563566,1.9312756,1e-09,0.03866678,0.14160673,0.051287977,0.098008742,4.0,4.0,4.0,2.5702056,2.8144256,4.0,4.0,1e-09,0.28441971,1e-09,1.6575408,0.049461715,1.345559,4.0,1e-09,0.008614456,0.042430016,0.91949172,4.0,2.3681793,4.0,0.051973975,0.049491112,0.095559187
Op_HePu_House39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P_el_minus_HePu_House39,8.1967213e-11,8.1967213e-11,0.32786885,0.32786885,0.32073381,0.32786885,0.0067337119,0.2580054,0.0037715993,0.077918167,0.32786885,0.0036688888,0.0040386116,0.00084457101,0.0063145593,0.28923187,0.32786885,0.32786885,0.32786885,8.1967213e-11,4.4022806e-05,0.0036088804,0.00039219861,0.00051330526,0.002362987,0.00044941595,0.32786885,0.32786885,0.32786885,0.27843658,0.00081849929,0.016540514,0.27217145,0.32786885,0.32786885,0.012875287,8.1967213e-11,0.00098017771,0.012834979,0.057383515,0.15359268,0.12336947,0.32786885,0.078573815,0.00024008378,0.0033102694,0.00053206048,0.00034014605,0.0067198821,0.32786885,0.32786885,0.32786885,0.23492518,0.11863874,0.00029837655,0.019472835,0.32786885,0.32786885,0.32241287,0.0064596044,8.1967213e-11,0.18093692,0.21659884,0.027799499,8.1967213e-11,0.00585449,0.17747861,0.076388234,8.1967213e-11,0.0066205215,0.0020860165,0.00021535223,0.0019507124,0.32786885,0.32786885,0.32786885,0.21751814,0.32786885,0.036855472,8.1967213e-11,0.019966315,0.31270786,0.32786885,0.022329442,0.0094147077,8.1967213e-11,0.00021825674,0.00034515893,0.02392502,0.0658391,0.27949069,0.03487724,0.0028063617,0.00015944212,0.00414178,0.0002637419,0.0001460238,0.32786885,0.32786885,0.32786885,0.32786885,0.14775928,0.32786885,8.1967213e-11,0.01713847,0.089804695,8.1967213e-11,0.1767606,0.32786885,0.32786885,0.32786885,0.1145527,8.1967213e-11,0.056252882,0.32786885,0.32786885,0.32786885,0.00069630762,0.022182549,0.01745901
P_th_plus_HePu_House39,1e-09,1e-09,4.0,4.0,3.9129524,4.0,0.082151285,3.1476658,0.046013512,0.95060164,4.0,0.044760443,0.049271062,0.010303766,0.077037623,3.5286288,4.0,4.0,4.0,1e-09,0.00053707824,0.044028341,0.0047848231,0.0062623242,0.028828441,0.0054828745,4.0,4.0,4.0,3.3969263,0.0099856913,0.20179427,3.3204917,4.0,4.0,0.1570785,1e-09,0.011958168,0.15658674,0.70007889,1.8738307,1.5051075,4.0,0.95860054,0.0029290221,0.040385287,0.0064911378,0.0041497818,0.081982562,4.0,4.0,4.0,2.8660872,1.4473926,0.0036401939,0.23756859,4.0,4.0,3.933437,0.078807173,1e-09,2.2074304,2.6425059,0.33915389,1e-09,0.071424778,2.1652391,0.93193645,1e-09,0.080770362,0.025449401,0.0026272972,0.023798692,4.0,4.0,4.0,2.6537214,4.0,0.44963676,1e-09,0.24358905,3.8150359,4.0,0.27241919,0.11485943,1e-09,0.0026627322,0.0042109389,0.29188525,0.80323702,3.4097864,0.42550233,0.034237613,0.0019451939,0.050529715,0.0032176512,0.0017814904,4.0,4.0,4.0,4.0,1.8026632,4.0,1e-09,0.20908933,1.0956173,1e-09,2.1564793,4.0,4.0,4.0,1.397543,1e-09,0.68628516,4.0,4.0,4.0,0.008494953,0.2706271,0.21299993
Op_HePu_House4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P_el_minus_HePu_House4,7.761286e-05,7.761286e-05,7.761286e-05,7.761286e-05,0.1754386,0.11634961,0.0076319312,0.12680648,0.070599441,0.1754386,0.1754386,7.761286e-05,7.761286e-05,7.761286e-05,0.0061960933,0.061979141,0.1754386,0.012676767,0.018083796,0.083252727,7.761286e-05,0.0079941245,7.761286e-05,7.761286e-05,0.0026000308,7.761286e-05,0.10550463,0.1754386,0.1754386,0.1754386,0.015923572,0.010154349,0.062333672,0.1754386,0.1754386,7.761286e-05,0.01953257,0.0083563179,7.761286e-05,0.00692048,0.015561378,0.020955472,7.761286e-05,7.761286e-05,7.761286e-05,0.0065582866,7.761286e-05,7.761286e-05,0.0026000308,0.10980448,0.1754386,0.1754386,0.1754386,0.1754386,0.12609503,7.761286e-05,0.00077373861,0.1754386,0.1754386,7.761286e-05,0.0094428979,0.080005923,7.761286e-05,0.037505219,0.1754386,0.15706256,0.12681941,0.0083563179,7.761286e-05,0.0040358687,7.761286e-05,7.761286e-05,0.1754386,0.1754386,0.1754386,0.1754386,0.1754386,0.020852481,0.0072826733,7.761286e-05,0.050795227,0.1754386,0.1754386,7.761286e-05,7.761286e-05,0.016997216,7.761286e-05,7.761286e-05,0.016285765,0.0047602554,0.16134947,0.1754386,0.0040358687,7.761286e-05,0.1754386,0.1754386,0.1754386,0.1754386,0.1754386,0.13221351,0.1754386,0.12921058,0.1754386,0.012676767,7.761286e-05,0.098723557,0.0083563179,7.761286e-05,7.761286e-05,0.16713163,0.1754386,0.01412554,7.761286e-05,0.1706865,0.1754386,0.1754386,0.1754386,7.761286e-05,0.01735941,0.00692048
P_th_plus_HePu_House4,0.0008847866,0.0008847866,0.0008847866,0.0008847866,2.0,1.3263855,0.087004016,1.4455938,0.80483363,2.0,2.0,0.0008847866,0.0008847866,0.0008847866,0.070635464,0.70656221,2.0,0.14451514,0.20615528,0.94908109,0.0008847866,0.09113302,0.0008847866,0.0008847866,0.029640351,0.0008847866,1.2027528,2.0,2.0,2.0,0.18152872,0.11575958,0.71060386,2.0,2.0,0.0008847866,0.22267129,0.095262024,0.0008847866,0.078893472,0.17739971,0.23889238,0.0008847866,0.0008847866,0.0008847866,0.074764468,0.0008847866,0.0008847866,0.029640351,1.2517711,2.0,2.0,2.0,2.0,1.4374833,0.0008847866,0.0088206202,2.0,2.0,0.0008847866,0.10764904,0.91206752,0.0008847866,0.4275595,2.0,1.7905131,1.4457413,0.095262024,0.0008847866,0.046008903,0.0008847866,0.0008847866,2.0,2.0,2.0,2.0,2.0,0.23771828,0.083022476,0.0008847866,0.57906558,2.0,2.0,0.0008847866,0.0008847866,0.19376827,0.0008847866,0.0008847866,0.18565772,0.054266911,1.839384,2.0,0.046008903,0.0008847866,2.0,2.0,2.0,2.0,2.0,1.507234,2.0,1.4730006,2.0,0.14451514,0.0008847866,1.1254486,0.095262024,0.0008847866,0.0008847866,1.9053006,2.0,0.16103116,0.0008847866,1.9458261,2.0,2.0,2.0,0.0008847866,0.19789727,0.078893472
Op_HePu_House40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P_el_minus_HePu_House40,8.1967213e-11,8.1967213e-11,8.1967213e-11,0.13982931,0.32786885,0.32786885,0.0069291647,0.026449836,0.0082386849,8.1967213e-11,0.1808705,0.099181674,0.012723208,8.1967213e-11,0.015467604,0.079618249,0.32786885,0.32786885,0.27692432,0.21464524,0.00020297247,8.1967213e-11,0.00034296137,0.0017660789,0.013503076,0.32786885,0.32786885,0.32786885,0.21473156,0.32786885,0.011125738,8.1967213e-11,0.15392868,0.32786885,0.32786885,0.00049914289,0.014588811,0.0066139382,0.030436421,8.1967213e-11,0.25474549,0.033110058,0.15369074,8.1967213e-11,0.00032854036,0.00060520695,0.0072181956,0.00091696672,0.0019402526,0.013833216,8.1967213e-11,0.16464526,0.32786885,0.32786885,0.0017110351,0.040952653,0.054454316,0.32786885,0.32786885,0.00079660449,8.1967213e-11,0.064297062,8.1967213e-11,0.040583887,0.12477535,0.0032746882,0.17464743,0.16651691,0.039666844,0.014324896,0.0018068742,0.00063071959,8.1967213e-11,0.32786885,0.32786885,0.32786885,0.21767317,0.32786885,0.040821822,0.021773924,0.00023030462,0.0016130328,0.16258244,0.0083668645,8.1967213e-11,0.041424336,0.010632946,0.0063504091,0.16411396,0.1214151,0.0055468506,0.079908734,0.0035129642,0.0032819623,0.0043060553,0.0070970711,0.00013558396,0.32786885,0.32786885,0.32786885,0.32786885,0.11487399,0.32786885,0.079391681,8.1967213e-11,0.30187255,0.0046662012,0.013678241,0.10318883,0.32786885,0.32786885,0.099138889,0.0062784761,0.20328088,0.32786885,0.31079267,8.1967213e-11,0.0028230109,0.0038436399,0.0025302822
P_th_plus_HePu_House40,1e-09,1e-09,1e-09,1.7059176,4.0,4.0,0.08453581,0.322688,0.10051196,1e-09,2.2066201,1.2100164,0.15522313,1e-09,0.18870477,0.97134263,4.0,4.0,3.3784767,2.6186719,0.0024762642,1e-09,0.0041841287,0.021546163,0.16473753,4.0,4.0,4.0,2.619725,4.0,0.135734,1e-09,1.8779299,4.0,4.0,0.0060895433,0.1779835,0.080690046,0.37132434,1e-09,3.107895,0.40394271,1.8750271,1e-09,0.0040081924,0.0073835248,0.088061986,0.011186994,0.023671082,0.16876524,1e-09,2.0086721,4.0,4.0,0.020874628,0.49962237,0.66434265,4.0,4.0,0.0097185747,1e-09,0.78442416,1e-09,0.49512342,1.5222592,0.039951196,2.1306987,2.0315063,0.4839355,0.17476373,0.022043865,0.007694779,1e-09,4.0,4.0,4.0,2.6556127,4.0,0.49802623,0.26564187,0.0028097163,0.019679,1.9835058,0.10207575,1e-09,0.5053769,0.12972194,0.077474991,2.0021903,1.4812642,0.067671578,0.97488655,0.042858164,0.04003994,0.052533874,0.086584268,0.0016541243,4.0,4.0,4.0,4.0,1.4014627,4.0,0.96857851,1e-09,3.6828451,0.056927654,0.16687454,1.2589038,4.0,4.0,1.2094944,0.076597409,2.4800268,4.0,3.7916706,1e-09,0.034440733,0.046892407,0.030869443
Op_HePu_House41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P_el_minus_HePu_House41,0.00018120741,8.6206897e-11,8.6206897e-11,8.6206897e-11,8.6206897e-11,0.0011268552,0.00031873832,0.084936191,0.0012567866,0.047410218,0.17241379,0.067814994,0.011125094,8.6206897e-11,0.004655514,0.0025075364,0.10002951,0.17241379,8.6206897e-11,0.099736451,0.00017834257,0.0038871161,0.00013135102,0.00016031882,0.000645961,0.0098887619,0.17241379,0.17241379,0.17241379,0.17241379,0.17241379,0.17241379,0.17241379,0.17241379,0.17241379,0.0068630992,0.0090850626,3.147301e-05,0.010769568,0.012605816,0.069789126,0.077047738,0.17241379,8.6206897e-11,8.6206897e-11,0.00049479308,0.00041503469,8.6206897e-11,0.0037184413,0.0056999718,0.00021866734,0.045268896,0.17241379,0.17241379,0.062050175,0.022734059,0.0065869047,0.13191166,0.17241379,0.0076125191,0.13844543,7.0161154e-05,0.019324894,0.0012349747,0.14091156,0.0012106916,0.10848285,0.030161222,8.6206897e-11,0.0027807193,0.0019000334,1.8584352e-05,0.0014939227,0.17241379,0.17241379,0.17241379,0.17241379,0.15142,0.0124166,0.0072478284,0.00043921504,0.083188125,0.17241379,0.00032243918,0.0053349728,0.0085011081,0.002576525,0.0052842336,0.12417899,0.059403457,0.032750523,0.027280663,0.0018559022,0.0052660484,0.0040013847,0.0007847732,8.6206897e-11,0.00061420269,0.011429157,0.15588467,0.17241379,0.17241379,0.17241379,0.040604769,0.0012031032,0.062305833,0.0041731931,0.012470234,0.10484364,0.17241379,0.091161701,0.070424823,0.0017152306,0.0085889322,0.039512638,0.035580269,0.11969016,0.0032730776,0.00024893787,8.6206897e-11
P_th_plus_HePu_House41,0.0021020059,1e-09,1e-09,1e-09,1e-09,0.01307152,0.0036973646,0.98525981,0.014578724,0.54995852,2.0,0.78665393,0.12905109,1e-09,0.054003963,0.029087422,1.1603424,2.0,1e-09,1.1569428,0.0020687738,0.045090547,0.0015236719,0.0018596983,0.0074931477,0.11470964,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.079611951,0.10538673,0.00036508691,0.12492699,0.14622747,0.80955386,0.89375376,2.0,1e-09,1e-09,0.0057395997,0.0048144024,1e-09,0.043133919,0.066119673,0.0025365412,0.52511919,2.0,2.0,0.71978203,0.26371509,0.076408094,1.5301752,2.0,0.088305221,1.605967,0.00081386939,0.22416877,0.014325706,1.634574,0.014044022,1.2584011,0.34987018,1e-09,0.032256344,0.022040387,0.00021557848,0.017329503,2.0,2.0,2.0,2.0,1.756472,0.14403255,0.084074809,0.0050948944,0.96498225,2.0,0.0037402945,0.061885685,0.098612854,0.02988769,0.06129711,1.4404763,0.6890801,0.37990607,0.3164557,0.021528465,0.061086161,0.046416062,0.0091033691,1e-09,0.0071247512,0.13257822,1.8082622,2.0,2.0,2.0,0.47101532,0.013955997,0.72274766,0.04840904,0.14465471,1.2161863,2.0,1.0574757,0.81692795,0.019896675,0.099631614,0.4583466,0.41273112,1.3884059,0.0379677,0.0028876793,1e-09
Op_HePu_House42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P_el_minus_HePu_House42,8.6206897e-11,8.6206897e-11,8.6206897e-11,8.6206897e-11,8.6206897e-11,8.6206897e-11,8.6206897e-11,8.6206897e-11,8.6206897e-11,8.6206897e-11,8.6206897e-11,8.6206897e-11,8.6206897e-11,8.6206897e-11,8.6206897e-11,8.6206897e-11,8.6206897e-11,0.14110712,0.10692661,0.0010709561,8.6206897e-11,0.0034068951,0.00047061211,8.6206897e-11,0.0016802543,0.00014743594,0.098460242,0.17241379,0.17241379,0.17241379,0.0023258263,0.11913395,0.17241379,0.17241379,0.17241379,0.00032667551,0.020371707,0.0057966591,0.026303295,0.070813963,0.037015696,0.019781037,8.6206897e-11,0.053314874,0.00034814558,0.0029916437,0.00043322025,0.0015508403,0.001293195,0.0004092423,0.078985825,0.17241379,0.17241379,0.17241379,0.037025977,0.022922005,0.093346678,0.17241379,0.17241379,0.0068633906,0.055261723,0.032087924,0.17241379,0.027009289,0.11661625,0.097436382,0.075102953,0.11222861,0.015695263,0.0043520565,0.00072047526,0.00011788112,0.17241379,0.17241379,0.17241379,0.17241379,0.17241379,0.031788082,0.005469244,0.003031904,0.12970229,0.17241379,0.17241379,0.0061631525,0.00034315123,0.0090554678,0.0044186405,0.00060681859,0.00092085456,0.095789674,0.092246778,8.6206897e-11,0.0018287575,0.0022918008,8.6206897e-11,0.0060569093,0.00065658072,0.11327314,0.17241379,0.17241379,0.17241379,0.17241379,0.17241379,0.0054917844,0.01277111,0.045513105,8.6206897e-11,0.021304908,0.17241379,0.17241379,0.17241379,0.078788316,0.0064161555,0.012962543,0.15339149,0.01121074,0.074106793,4.6171696e-05,0.004757895,0.0076048468
P_th_plus_HePu_House42,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1.6368426,1.2403487,0.012423091,1e-09,0.039519984,0.0054591004,1e-09,0.01949095,0.0017102569,1.1421388,2.0,2.0,2.0,0.026979585,1.3819538,2.0,2.0,2.0,0.0037894359,0.2363118,0.067241245,0.30511822,0.82144197,0.42938207,0.22946003,1e-09,0.61845254,0.0040384887,0.034703067,0.0050253548,0.017989748,0.015001062,0.0047472107,0.91623557,2.0,2.0,2.0,0.42950133,0.26589525,1.0828215,2.0,2.0,0.07961533,0.64103599,0.37221992,2.0,0.31330776,1.3527485,1.130262,0.87119425,1.3018518,0.18206505,0.050483855,0.008357513,0.0013674209,2.0,2.0,2.0,2.0,2.0,0.36874175,0.06344323,0.035170087,1.5045466,2.0,2.0,0.071492569,0.0039805543,0.10504343,0.051256229,0.0070390957,0.010681913,1.1111602,1.0700626,1e-09,0.021213587,0.02658489,1e-09,0.070260148,0.0076163363,1.3139684,2.0,2.0,2.0,2.0,2.0,0.063704699,0.14814488,0.52795201,1e-09,0.24713693,2.0,2.0,2.0,0.91394446,0.074427403,0.1503655,1.7793413,0.13004458,0.8596388,0.00053559168,0.055191582,0.088216223
Op_HePu_House43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P_el_minus_HePu_House43,0.17241379,0.17241379,0.17241379,0.17241379,0.17241379,0.17241379,0.0079203725,0.03473204,0.0025661783,0.16554194,0.17241379,0.00093944855,0.00033883379,8.6206897e-11,0.0041751056,0.0015494793,0.11732283,0.17241379,0.015240187,0.069734475,0.0004136745,0.0018761776,0.00033633498,0.00025641074,0.0053389409,0.00026624657,0.15838735,0.17241379,0.17241379,0.17241379,0.002321306,0.009890876,0.14808099,0.17241379,0.17241379,0.00034598044,0.0038257051,0.003860136,0.0099655719,0.010619803,0.0093337579,0.0085433394,0.00045308109,0.001080168,4.5063498e-05,0.002157809,8.6206897e-11,8.6206897e-11,0.003936466,0.0069996195,0.12118986,0.17241379,0.17241379,0.17241379,0.088466379,0.0014545215,0.007478697,0.0045027133,0.16099999,8.6206897e-11,0.00010397759,0.11337053,0.15545362,0.099396245,0.17241379,8.6206897e-11,0.0042038804,7.4957419e-05,0.0088215772,0.0069575868,0.0023271419,9.341552e-05,0.0075005666,0.17241379,0.17241379,0.17241379,0.17241379,0.13104406,8.6206897e-11,0.0089041311,0.018759628,0.10981135,0.17241379,8.6206897e-11,0.0054732875,0.0010009844,0.01221642,0.00336112,0.0472795,0.083382889,0.11919976,0.17241379,0.0027346324,0.00098535388,0.010236986,0.0017532495,0.00051162987,0.0019374994,0.10044518,0.17241379,0.17241379,0.17241379,0.17241379,0.018796046,0.00041110142,0.05982866,0.048164357,0.00065749886,0.027005076,0.17241379,0.17241379,0.0040820535,0.0025483778,0.074294955,0.17241379,0.17241379,0.080790014,0.0017307044,0.0018834919,0.0028241782
P_th_plus_HePu_House43,2.0,2.0,2.0,2.0,2.0,2.0,0.091876321,0.40289166,0.029767668,1.9202865,2.0,0.010897603,0.003930472,1e-09,0.048431225,0.01797396,1.3609449,2.0,0.17678617,0.8089199,0.0047986242,0.02176366,0.0039014857,0.0029743645,0.061931714,0.0030884602,1.8372933,2.0,2.0,2.0,0.026927149,0.11473416,1.7177395,2.0,2.0,0.0040133731,0.044378179,0.044777578,0.11560063,0.12318971,0.10827159,0.099102737,0.0052557406,0.012529949,0.00052273658,0.025030585,1e-09,1e-09,0.045663005,0.081195587,1.4058024,2.0,2.0,2.0,1.02621,0.01687245,0.086752885,0.052231474,1.8675999,1e-09,0.0012061401,1.3150982,1.803262,1.1529964,2.0,1e-09,0.048765013,0.00086950607,0.1023303,0.080708007,0.026994846,0.00108362,0.087006573,2.0,2.0,2.0,2.0,1.5201111,1e-09,0.10328792,0.21761169,1.2738116,2.0,1e-09,0.063490135,0.011611419,0.14171047,0.038988992,0.5484422,0.96724152,1.3827172,2.0,0.031721735,0.011430105,0.11874904,0.020337694,0.0059349065,0.022474994,1.1651641,2.0,2.0,2.0,2.0,0.21803414,0.0047687765,0.69401246,0.55870654,0.0076269868,0.31325889,2.0,2.0,0.047351821,0.029561182,0.86182148,2.0,2.0,0.93716417,0.020076171,0.021848506,0.032760467
Op_HePu_House44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
